# last_updated: 23-02-2026
"Series","Who\What?","from what series?","Within itself?","When did this happen? (Screenshots)","Month/Year","Extra info","Level?"
"Game Center Arashi","Lupin & Jigen","Lupin III","","TV Episode 15 [https://i.imgur.com/IJXNjiE.png]","July, 1982","","Level 1"
"Game Center Arashi","Jigen & Clare","Lupin III","","TV Episode 18 [https://i.imgur.com/d5eOxx1.png]","August, 1982","","Level 1"
"Game Center Arashi","Kouhei Aizawa & Sumio Matsunuma","Karuizawa Syndrome","","TV Episode 18 [https://i.imgur.com/k4aNy7P.png]","August, 1982","","Level 1"
"Game Center Arashi","Hiro Randou","Acrobunch","","TV Episode 18 [https://i.imgur.com/BqVD628.png]","August, 1982","","Level 1"
"Akanuke Ichiban!","Lynn Minmay","Macross","","TV Episode 1 [https://i.imgur.com/G60rix3.png]","October, 1985","","Level 1"
"Urusei Yatsura","Sara Yuki & Shinobu Fujiwara","Dancouga","","TV Episode 181 (80s) [https://i.imgur.com/0INB7up.png]","December, 1985","","Level 1"
"Urusei Yatsura","Kenshiro & Rei","Hokuto No Ken","","TV Episode 181 (80s) [https://i.imgur.com/0INB7up.png]","December, 1985","","Level 1"
"Game Center Arashi","Fujiko","Lupin III","","TV Episode 19 [https://i.imgur.com/i4p60Gk.png]","August, 1982","She is modelled after her Part 1 design","Level 1"
"Akanuke Ichiban!","Urashiman","Future Police Urashiman","","TV Episode 3 [https://i.imgur.com/bMV3ObM.png]","October, 1985","","Level 1"
"Akanuke Ichiban!","Joe Yabuki","Ashita No Joe","","TV Episode 3 [https://i.imgur.com/nKMfIZs.png]","October, 1985","","Level 1"
"Akanuke Ichiban!","Ganmo & Hanpeita","Gu Gu Ganmo","","TV Episode 3 [https://i.imgur.com/i9L2dRe.png]","October, 1985","Top left and miscolored","Level 1"
"Akanuke Ichiban!","Sally, Sumire & Yo-chan","Sally The Witch","","TV Episode 4 [https://i.imgur.com/J9OIsCP.png]","October, 1985","","Level 2"
"Akanuke Ichiban!","Hibari","Stop Hibari-Kun","","TV Episode 4 [https://i.imgur.com/ptMFpCn.png]","October, 1985","Photos of the girls in their school","Level 1"
"Akanuke Ichiban!","Maya Kitajima","Glass Mask","","TV Episode 4 [https://i.imgur.com/ptMFpCn.png]","October, 1985","Photos of the girls in their school","Level 1"
"Akanuke Ichiban!","Clare","Lupin III","","TV Episode 4 [https://i.imgur.com/ptMFpCn.png]","October, 1985","Photos of the girls in their school","Level 1"
"Akanuke Ichiban!","Kei","Dirty Pair","","TV Episode 4 [https://i.imgur.com/fDVUkUp.png]","October, 1985","She also appears here. [https://i.imgur.com/L8bPXXz.png]","Level 2"
"Akanuke Ichiban!","Ryotsu","Kochikame","","TV Episode 9 [https://i.imgur.com/0KiEUoL.png]","December, 1985","","Level 1"
"Akanuke Ichiban!","Clare","Lupin III","","TV Episode 10 [https://i.imgur.com/1YK6uPw.png]","December, 1985","","Level 1"
"Akanuke Ichiban!","Claude","Future Police Urashiman","","TV Episode 10 [https://i.imgur.com/1YK6uPw.png]","December, 1985","","Level 1"
"Akanuke Ichiban!","Kaneda","Akira","","TV Episode 10 [https://i.imgur.com/1YK6uPw.png]","December, 1985","This based on the manga version","Level 1"
"Attacker You!","Michael Mars, Patty Pumpkin & Kamil Kashmir","Choriki Robo Galatt","","TV Episode 25 (OG) [https://i.imgur.com/8ndnsPk.png]","October, 1984","","Level 1"
"Akanuke Ichiban!","Minami Asakura","Touch","","TV Episode 12 [https://i.imgur.com/QaesIcM.png]","January, 1986","","Level 1"
"Akanuke Ichiban!","Jigen","Lupin III","","TV Episode 12 [https://i.imgur.com/0hL4LWI.png]","January, 1986","","Level 1"
"Shinkalion","The Cast of Evangelion","Evangelion","","TV Episode 21 (Z) [https://i.imgur.com/33vp4Dg.png]","September, 2021","","Level 3"
"Shinkalion","The Cast of Evangelion","Evangelion","","TV Episode 20 (Z) [https://i.imgur.com/33vp4Dg.png]","September, 2021","This is a preview of episode 21","Level 3"
"Shinkalion","The Cast of Evangelion","Evangelion","","TV Episode 30 (OG) [https://i.imgur.com/vpWWzIT.jpg]","August, 2018","This is a preview of episode 30","Level 3"
"Captain Tsubasa","Amuro & Kamille","Gundam","","TV Episode 86 (OG) [https://i.imgur.com/rKKqulS.png]","May, 1985","","Level 1"
"Captain Tsubasa","Rei Ichidou, Dai & Kiyoshi","Kimengumi","","TV Episode 107 (OG) [https://i.imgur.com/BRsSyXe.png]","October, 1985","","Level 1"
"Captain Tsubasa","Rei Ichidou","Kimengumi","","TV Episode 109 (OG) [https://i.imgur.com/7clUoHS.png]","November, 1985","","Level 1"
"Akanuke Ichiban!","Urashiman","Future Police Urashiman","","TV Episode 14 [https://i.imgur.com/DsHSuWn.png]","January, 1986","","Level 1"
"Akanuke Ichiban!","Ayumi","Gu Gu Ganmo","","TV Episode 14 [https://i.imgur.com/nZnPuyc.png]","January, 1986","","Level 1"
"Akanuke Ichiban!","Yuri & Kei","Dirty Pair","","TV Episode 16 [https://i.imgur.com/QaSbty9.png]","February, 1986","","Level 1"
"Akanuke Ichiban!","Lynn Minmay","Macross","","TV Episode 18 [https://i.imgur.com/dijvdxK.png]","February, 1986","","Level 2"
"City Hunter","Hitomi, Rui & Ai","Cat's Eye","","Movie - Angel Dust [https://i.imgur.com/9P57bVU.png]","September, 2023","","Level 3"
"Akanuke Ichiban!","Lupin & Jigen","Lupin III","","TV Episode 9 [https://i.imgur.com/0KiEUoL.png]","December, 1985","","Level 1"
"Lupin III","Conan & Ran Mori","Detective Conan","","Special - Tokyo Crisis [https://i.imgur.com/5kIRvH7.png]","July, 1998","","Level 1"
"Princess Knight","Hosuke","Mitsume ga Tooru","Tezuka","Movie - Ribbon no Kishi [https://i.imgur.com/h0AywsP.png]","December, 1999","","Level 2"
"Princess Knight","Black Jack","Black Jack","Tezuka","Movie - Ribbon no Kishi [https://i.imgur.com/2oivPmR.png]","December, 1999","","Level 2"
"Sasuga no Sarutobi","Dr. Haruka","Dokkiri Doctor","","TV Episode 1 [https://i.imgur.com/mkVHam6.png]","October, 1982","","Level 1"
"Orguss","Nikumaru & Mako","Sasuga no Sarutobi","","TV Episode 14 (OG) [https://i.imgur.com/5vhDjNs.png]","October, 1983","She gets blown away. [https://i.imgur.com/vJdJ1t4.png]","Level 2"
"Orguss","Amuro","Gundam","","TV Episode 15 (OG) [https://i.imgur.com/uolv79l.png]","October, 1983","","Level 1"
"Orguss","Jigen","Lupin III","","TV Episode 15 (OG) [https://i.imgur.com/niAZxfV.png]","October, 1983","","Level 1"
"Orguss","Lynn Minmay","Macross","","TV Episode 15 (OG) [https://i.imgur.com/6yqud8g.png]","October, 1983","","Level 1"
"Orguss","Creamy Mami","Creamy Mami","","TV Episode 23 (OG) [https://i.imgur.com/q9RlFok.png]","January, 1984","She shows up on a live footage","Level 1"
"Orguss","Valkyrie VF-1J","Macross","","TV Episode 18 (OG) [https://i.imgur.com/gU8AXFY.png]","November, 1983","","Level 1"
"Orguss","Misa","Macross","","TV Episode 26 (OG) [https://i.imgur.com/I71x2Sb.png]","January, 1984","","Level 1"
"Orguss","Kate Hathaway, Barts Lyan, Luchina Pressette & Maki Rowel","Ginga Hyouryuu Vifam","","TV Episode 26 (OG) [https://i.imgur.com/E4aCZhP.png]","January, 1984","Kate can also be seen  here [https://i.imgur.com/JILAs2c.png] , Barts  here [https://i.imgur.com/DM0tRXH.png]  and Luchina  here [https://i.imgur.com/iZn17A4.png] .","Level 1"
"Orguss","Locke","Choujin Locke","","TV Episode 26 (OG) [https://i.imgur.com/fAvxqVf.png]","January, 1984","","Level 1"
"Orguss","Hiro Randou","Acrobunch","","TV Episode 26 (OG) [https://i.imgur.com/j4QNJX4.png]","January, 1984","","Level 1"
"Orguss","Lum & Ataru","Urusei Yatsura","","TV Episode 26 (OG) [https://i.imgur.com/nG57gJr.png]","January, 1984","","Level 1"
"Orguss","Yuuki Cosmo","Space Runaway Ideon","","TV Episode 26 (OG) [https://i.imgur.com/G1lJdtT.png]","January, 1984","","Level 1"
"Orguss","Mike & Jill","Penguin Memories","","TV Episode 23 (OG) [https://i.imgur.com/hHrTOYv.png]","January, 1984","","Level 2"
"Urusei Yatsura","Yotsuya Tomoshige","Nanako SOS","","Movie 4 - Lum The Forever [https://i.imgur.com/MEzW5tT.png]","February, 1986","","Level 1"
"Orguss","Bright","Gundam","","TV Episode 31 (OG) [https://i.imgur.com/ReRpEgj.png]","March, 1984","","Level 2"
"Orguss","Arcadia","Captain Harlock","","TV Episode 34 (OG) [https://i.imgur.com/TJGdSP1.png]","April, 1984","It can also be seen  here [https://i.imgur.com/DbryqKw.png]  and  here [https://i.imgur.com/hCVCXgB.png] .","Level 1"
"Orguss","Pilder","Mazinger series","","TV Episode 34 (OG) [https://i.imgur.com/f6Cv7CV.png]","April, 1984","","Level 1"
"Orguss","Zaku","Gundam","","TV Episode 35 (OG) [https://i.imgur.com/NX05c23.png]","April, 1984","It can also be seen  here [https://i.imgur.com/HArTlip.png] .","Level 2"
"Orguss","Regult","Macross","","TV Episode 35 (OG) [https://i.imgur.com/GtAyhbR.png]","April, 1984","","Level 1"
"Orguss","Chirico","Votoms","","OVA Episode 2 [https://i.imgur.com/1d3MrS3.png]","February, 1994","","Level 1"
"Orguss","SDF-1","Macross","","TV Episode 34 (OG) [https://i.imgur.com/HZdsDc1.png]","April, 1984","","Level 1"
"Macross","D-Boy","Tekkaman","","OVA Episode 5 (Macross II) [https://i.imgur.com/RBCvnwL.png]","October, 1992","","Level 2"
"Black Jack","Unico","Unico","Tezuka","Movie - Black Jack: Dr. Pinoko's Adventure [https://i.imgur.com/HIEvyMU.png]","December, 2005","","Level 3"
"Black Jack","Melmo","Marvelous Melmo","Tezuka","TV Special - Last Miracle 20th Century [https://i.imgur.com/QdavdTO.png]","December, 2000","","Level 2"
"Astro Boy","Melmo","Marvelous Melmo","Tezuka","TV Special - Last Miracle 20th Century [https://i.imgur.com/QdavdTO.png]","December, 2000","","Level 2"
"Princess Knight","Melmo","Marvelous Melmo","Tezuka","TV Special - Last Miracle 20th Century [https://i.imgur.com/QdavdTO.png]","December, 2000","","Level 2"
"Mitsume ga Tooru","Melmo","Marvelous Melmo","Tezuka","TV Special - Last Miracle 20th Century [https://i.imgur.com/QdavdTO.png]","December, 2000","","Level 2"
"Black Jack","Bokko, Nokko & Pukko","The Amazing 3","Tezuka","TV Special - Last Miracle 20th Century [https://i.imgur.com/lpn7RBJ.png]","December, 2000","","Level 2"
"Astro Boy","Bokko, Nokko & Pukko","The Amazing 3","Tezuka","TV Special - Last Miracle 20th Century [https://i.imgur.com/lpn7RBJ.png]","December, 2000","","Level 2"
"Princess Knight","Bokko, Nokko & Pukko","The Amazing 3","Tezuka","TV Special - Last Miracle 20th Century [https://i.imgur.com/lpn7RBJ.png]","December, 2000","","Level 2"
"Mitsume ga Tooru","Bokko, Nokko & Pukko","The Amazing 3","Tezuka","TV Special - Last Miracle 20th Century [https://i.imgur.com/lpn7RBJ.png]","December, 2000","","Level 2"
"Black Jack","Son Gokuu","Boku no Son Goku","Tezuka","TV Special - Last Miracle 20th Century [https://i.imgur.com/sMTwPmU.png]","December, 2000","","Level 2"
"Astro Boy","Son Gokuu","Boku no Son Goku","Tezuka","TV Special - Last Miracle 20th Century [https://i.imgur.com/sMTwPmU.png]","December, 2000","","Level 2"
"Princess Knight","Son Gokuu","Boku no Son Goku","Tezuka","TV Special - Last Miracle 20th Century [https://i.imgur.com/sMTwPmU.png]","December, 2000","","Level 2"
"Mitsume ga Tooru","Son Gokuu","Boku no Son Goku","Tezuka","TV Special - Last Miracle 20th Century [https://i.imgur.com/sMTwPmU.png]","December, 2000","","Level 2"
"Black Jack","Astro Boy & Dr. Ochanomizu","Astro Boy","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/S74V4FB.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 3"
"Black Jack","Sapphire & Tink","Princess Knight","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/DLyE8fR.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 3"
"Black Jack","Melmo","Marvelous Melmo","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/DLyE8fR.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 3"
"Black Jack","Kimba","Kimba","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/vUJTfEU.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 2"
"Black Jack","Unico","Unico","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/vUJTfEU.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 2"
"Black Jack","Magma","Ambassador Magma","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/bP21iZd.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 2"
"Black Jack","Hosuke","Mitsume ga Tooru","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/KX8IdEJ.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 2"
"Black Jack","Dororo & Hyakkimaru","Dororo","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/bP21iZd.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 2"
"Black Jack","Bokko, Nokko & Pukko","The Amazing 3","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/bP21iZd.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 2"
"Black Jack","The Phoenix","Hi no Tori","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/dv6Rsr8.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 3"
"Black Jack","Son Gokuu","Boku no Son Goku","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/S74V4FB.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 2"
"Black Jack","Don Dracula","Don Dracula","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/bP21iZd.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 2"
"Black Jack","Big X","Big X","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/bP21iZd.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 2"
"Astro Boy","Black Jack & Pinoko","Black Jack","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/qdS4rfG.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 3"
"Astro Boy","Sapphire & Tink","Princess Knight","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/DLyE8fR.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 3"
"Astro Boy","Melmo","Marvelous Melmo","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/DLyE8fR.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 3"
"Astro Boy","Kimba","Kimba","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/vUJTfEU.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 2"
"Astro Boy","Unico","Unico","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/vUJTfEU.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 2"
"Astro Boy","Magma","Ambassador Magma","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/bP21iZd.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 2"
"Astro Boy","Hosuke","Mitsume ga Tooru","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/KX8IdEJ.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 2"
"Astro Boy","Dororo & Hyakkimaru","Dororo","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/bP21iZd.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 2"
"Astro Boy","Bokko, Nokko & Pukko","The Amazing 3","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/bP21iZd.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 2"
"Astro Boy","The Phoenix","Hi no Tori","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/dv6Rsr8.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 3"
"Astro Boy","Son Gokuu","Boku no Son Goku","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/S74V4FB.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 2"
"Astro Boy","Don Dracula","Don Dracula","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/bP21iZd.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 2"
"Astro Boy","Big X","Big X","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/bP21iZd.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 2"
"Princess Knight","Black Jack & Pinoko","Black Jack","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/qdS4rfG.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 3"
"Princess Knight","Astro Boy & Dr. Ochanomizu","Astro Boy","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/S74V4FB.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 3"
"Princess Knight","Melmo","Marvelous Melmo","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/DLyE8fR.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 3"
"Princess Knight","Kimba","Kimba","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/vUJTfEU.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 2"
"Princess Knight","Unico","Unico","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/vUJTfEU.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 2"
"Princess Knight","Magma","Ambassador Magma","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/bP21iZd.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 2"
"Princess Knight","Hosuke","Mitsume ga Tooru","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/KX8IdEJ.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 2"
"Princess Knight","Dororo & Hyakkimaru","Dororo","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/bP21iZd.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 2"
"Princess Knight","Bokko, Nokko & Pukko","The Amazing 3","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/bP21iZd.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 2"
"Princess Knight","The Phoenix","Hi no Tori","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/dv6Rsr8.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 3"
"Princess Knight","Son Gokuu","Boku no Son Goku","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/S74V4FB.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 2"
"Princess Knight","Don Dracula","Don Dracula","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/bP21iZd.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 2"
"Princess Knight","Big X","Big X","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/bP21iZd.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 2"
"Marvelous Melmo","Black Jack & Pinoko","Black Jack","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/qdS4rfG.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 3"
"Marvelous Melmo","Astro Boy & Dr. Ochanomizu","Astro Boy","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/S74V4FB.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 3"
"Marvelous Melmo","Sapphire & Tink","Princess Knight","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/DLyE8fR.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 3"
"Marvelous Melmo","Kimba","Kimba","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/vUJTfEU.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 2"
"Marvelous Melmo","Unico","Unico","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/vUJTfEU.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 2"
"Marvelous Melmo","Magma","Ambassador Magma","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/bP21iZd.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 2"
"Marvelous Melmo","Hosuke","Mitsume ga Tooru","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/KX8IdEJ.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 2"
"Marvelous Melmo","Dororo & Hyakkimaru","Dororo","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/bP21iZd.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 2"
"Marvelous Melmo","Bokko, Nokko & Pukko","The Amazing 3","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/bP21iZd.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 2"
"Marvelous Melmo","The Phoenix","Hi no Tori","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/dv6Rsr8.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 3"
"Marvelous Melmo","Son Gokuu","Boku no Son Goku","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/S74V4FB.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 2"
"Marvelous Melmo","Don Dracula","Don Dracula","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/bP21iZd.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 2"
"Marvelous Melmo","Big X","Big X","Tezuka","OVA - Ravex in Tezuka World [https://i.imgur.com/bP21iZd.png]","April, 2009","A short animated feature that came with Ravex's latest CD.","Level 2"
"Black Jack","Big X","Big X","Tezuka","TV Special - Last Miracle 20th Century [https://i.imgur.com/exfGgLv.png]","December, 2000","","Level 2"
"Astro Boy","Big X","Big X","Tezuka","TV Special - Last Miracle 20th Century [https://i.imgur.com/exfGgLv.png]","December, 2000","","Level 2"
"Princess Knight","Big X","Big X","Tezuka","TV Special - Last Miracle 20th Century [https://i.imgur.com/exfGgLv.png]","December, 2000","","Level 2"
"Mitsume ga Tooru","Big X","Big X","Tezuka","TV Special - Last Miracle 20th Century [https://i.imgur.com/exfGgLv.png]","December, 2000","","Level 2"
"Gundam","Q-Taro","Q-Taro","","OVA Episode 3 (Mobile Suit SD Gundam) [https://i.imgur.com/M1MLAV1.png]","May, 1988","","Level 1"
"Dougram","Joe & Alfin","Crusher Joe","","Movie - Choro-Q Dougram [https://i.imgur.com/AcK3hi8.png]","July, 1983","","Level 1"
"Dougram","Arale","Dr.Slump","","Movie - Choro-Q Dougram [https://i.imgur.com/SK9Rs0O.png]","July, 1983","","Level 1"
"Dougram","Cham Fau","Dunbine","","Movie - Choro-Q Dougram [https://i.imgur.com/SK9Rs0O.png]","July, 1983","","Level 1"
"Dougram","Minky Momo","Minky Momo","","Movie - Choro-Q Dougram [https://i.imgur.com/SK9Rs0O.png]","July, 1983","","Level 1"
"Dougram","Lynn Minmay","Macross","","Movie - Choro-Q Dougram [https://i.imgur.com/cY9Wx1c.png]","July, 1983","","Level 1"
"Dougram","Scopedog","Votoms","","Movie - Choro-Q Dougram [https://i.imgur.com/83Ezoqa.png]","July, 1983","","Level 1"
"Dougram","Gundam","Gundam","","Movie - Choro-Q Dougram [https://i.imgur.com/gi3mx0O.png]","July, 1983","","Level 1"
"Gundam","Lynn Minmay","Macross","","TV Episode 18 (Zeta) [https://i.imgur.com/r4lbO6t.png]","July, 1985","","Level 1"
"Crusher Joe","Banjo","Daitarn 3","","Movie - (1983) [https://i.imgur.com/gb7nlxm.png]","March, 1983","You can see him way in the distant with his spikey green hair and red shirt.","Level 1"
"TenSura","Cast of Genjitsu no Yohane","Love Live! Sunshine!!","","ONA - Genjitsu no Rimuru: Sunshine in the Slime [https://i.imgur.com/Zq5a9sV.jpg]","June, 2023","","Level 3"
"Love Live! Sunshine!!","Cast of TenSura","TenSura","","ONA - Genjitsu no Rimuru: Sunshine in the Slime [https://i.imgur.com/Zq5a9sV.jpg]","June, 2023","","Level 3"
"Sailor Moon","Chitose","Goldfish Warning!","","TV Episode 3 (OG) [https://i.imgur.com/6yl75xr.png]","March, 1992","","Level 1"
"Sailor Moon","Wapiko","Goldfish Warning!","","TV Episode 11 (OG) [https://i.imgur.com/bSoBY6J.png]","May, 1992","She also appears here. [https://i.imgur.com/pexHxEK.png]","Level 2"
"Sailor Moon","Chitose & Shuichi","Goldfish Warning!","","TV Episode 12 (OG) [https://i.imgur.com/b0edHFj.png]","May, 1992","They can also be seen here. [https://i.imgur.com/4QlHDm8.png]","Level 2"
"Sailor Moon","Chitose & Wapiko","Goldfish Warning!","","TV Episode 16 (OG) [https://i.imgur.com/wPtXyA9.png]","June, 1992","","Level 1"
"Sailor Moon","Wapiko","Goldfish Warning!","","TV Episode 21 (OG) [https://i.imgur.com/lsy6MVT.png]","August, 1992","","Level 1"
"Panty & Stocking","Natao & Haruko","FLCL","","TV Episode 2 (OG) [https://i.imgur.com/SenqOIf.png]","October, 2010","","Level 1"
"Panty & Stocking","Simon, Nia, Yoko, Viral & Jorgan","Gurren Lagann","","TV Episode 2 (OG) [https://i.imgur.com/K7y1tlc.png]","October, 2010","Yoko and Viral can be seen here. [https://i.imgur.com/SenqOIf.png]","Level 1"
"Mahou Shoujo ni Akogarete","Popuko & Pipimi","Pop Team Epic","","TV Episode 1 [https://i.imgur.com/9rHptWH.png]","January, 2024","","Level 1"
"Magical Taruruuto-kun","Minky Momo","Minky Momo","","TV Episode 2 [https://i.imgur.com/PE3FAPa.png]","September, 1990","","Level 1"
"Urusei Yatsura","A-ko","Project A-ko","","TV Episode 169 (80s) [https://i.imgur.com/tklkKib.png]","August, 1985","The acquired  animation cel [https://i.imgur.com/TuLin6V.png]  and  sketch [https://i.imgur.com/R9zdDRQ.png]  shows in clear details that it is  A-ko design [https://i.imgur.com/mdHaPQ5.png]","Level 2"
"Magical Taruruuto-kun","Tiger Mask","Tiger Mask","","TV Episode 11 [https://i.imgur.com/FZq6upd.png]","November, 1990","","Level 1"
"Magical Taruruuto-kun","Danpei & José Mendoza","Ashita No Joe","","TV Episode 11 [https://i.imgur.com/aKzuDgy.png]","November, 1990","Danpei can be seen here. [https://i.imgur.com/72Im6nf.png]","Level 2"
"Star of the Giants","Koji","Mazinger series","","TV Episode 2 (Shin II) [https://i.imgur.com/wSsc8Yc.png]","April, 1979","He changes expression here. [https://i.imgur.com/nhnpcqG.png]","Level 2"
"Star of the Giants","Koji","Mazinger series","","TV Episode 13 (Shin II) [https://i.imgur.com/z4yADoK.png]","July, 1979","This is reused from episode 2","Level 1"
"Dragon Ball","Sherlock Hound","Sherlock Hound","","TV Episode 153 (OG) [https://i.imgur.com/e76OqCd.png]","April, 1989","Here is the version Toei Europe on Twitter(X) provided. [https://i.imgur.com/gkfom5R.jpg]","Level 1"
"Plawres Sanshiro","Haro","Gundam","","TV Episode 23 [https://i.imgur.com/penWYvo.png]","November, 1983","You can see them more  clear here. [https://i.imgur.com/I1kD2u2.png]","Level 1"
"Plawres Sanshiro","Haro","Gundam","","TV Episode 36 [https://i.imgur.com/kSOocjK.png]","February, 1984","This is reused from episode 23. You can see it more clear here. [https://i.imgur.com/I1kD2u2.png]","Level 1"
"Kengan Ashura","Baki Hanma","Baki","","ONA – Hanma Baki vs. Kengan Ashura [https://i.imgur.com/1wN8vak.png]","June, 2024","This is a crossover.","Level 3"
